lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
10	Bahamas		2020-05-20	97	43	11	0.0	43	0.0	0.0	0.0	1	42.0	96.0	11.0	43.0	0.0	1.0	42.0	94.0	11.0	41.0	0.0	1.0
11	Bahrain		2020-05-20	7888	3568	12	255633.0	4308	255633.0	255633.0	0.0	0	4568.0	7532.0	12.0	2952.0	248205.0	0.0	3601.0	5816.0	10.0	2205.0	205570.0	0.0
12	Bangladesh		2020-05-20	26738	5207	386	202094.0	21145	0.0	193645.0	8449.0	1	19758.0	25121.0	370.0	4993.0	193645.0	0.0	14192.0	17822.0	269.0	3361.0	144538.0	0.0
13	Barbados		2020-05-20	90	70	7	0.0	13	0.0	0.0	0.0	1	15.0	90.0	7.0	68.0	0.0	1.0	13.0	85.0	7.0	65.0	0.0	1.0
14	Belarus		2020-05-20	32426	11415	179	387673.0	20832	387673.0	387673.0	0.0	0	20713.0	31508.0	175.0	10620.0	375287.0	1.0	17968.0	25825.0	146.0	7711.0	296380.0	0.0
15	Belgium		2020-05-20	55983	14847	9150	597512.0	31986	0.0	585806.0	11706.0	1	31996.0	55791.0	9108.0	14687.0	591659.0	1.0	31201.0	53981.0	8843.0	13937.0	527194.0	0.0
16	Belize		2020-05-20	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-20	130	57	2	0.0	71	0.0	0.0	0.0	1	45.0	130.0	2.0	83.0	0.0	1.0	242.0	327.0	2.0	83.0	0.0	1.0
18	Bhutan		2020-05-20	21	5	0	0.0	16	0.0	0.0	0.0	1	16.0	21.0	0.0	5.0	0.0	1.0	10.0	15.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-20	4919	553	199	10785.0	4167	0.0	10567.0	218.0	1	3759.0	4481.0	189.0	533.0	10567.0	0.0	2667.0	3148.0	142.0	339.0	9234.0	0.0
20	Bosnia and Herzegovina		2020-05-20	2338	1557	136	0.0	645	0.0	0.0	0.0	1	665.0	2321.0	134.0	1522.0	0.0	1.0	833.0	2181.0	120.0	1228.0	0.0	1.0
21	Botswana		2020-05-20	25	17	1	0.0	7	0.0	0.0	0.0	1	7.0	25.0	1.0	17.0	0.0	1.0	6.0	24.0	1.0	17.0	0.0	1.0
22	Brazil		2020-05-20	291579	116683	18859	292810.0	156037	0.0	132467.0	160343.0	1	147108.0	271885.0	17983.0	106794.0	287465.0	1.0	98473.0	190137.0	13240.0	78424.0	255397.0	1.0
51	Brunei		2020-05-20	141	136	1	0.0	4	0.0	0.0	0.0	1	4.0	141.0	1.0	136.0	0.0	1.0	6.0	141.0	1.0	134.0	0.0	1.0
52	Bulgaria		2020-05-20	2292	684	116	68243.0	1492	68243.0	68243.0	0.0	0	1501.0	2259.0	112.0	646.0	66810.0	0.0	1474.0	2069.0	96.0	499.0	60100.0	0.0
53	Burkina Faso		2020-05-20	809	661	52	0.0	96	0.0	0.0	0.0	1	93.0	796.0	51.0	652.0	0.0	1.0	130.0	773.0	51.0	592.0	0.0	1.0
54	Burma		2020-05-20	199	108	6	16539.0	85	0.0	15838.0	701.0	1	83.0	193.0	6.0	104.0	15838.0	0.0	96.0	181.0	6.0	79.0	12482.0	0.0
55	Burundi		2020-05-20	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
56	Cabo Verde		2020-05-20	349	85	3	0.0	261	0.0	0.0	0.0	1	247.0	335.0	3.0	85.0	0.0	1.0	226.0	289.0	2.0	61.0	0.0	1.0
57	Cambodia		2020-05-20	122	122	0	0.0	0	0.0	0.0	0.0	1	0.0	122.0	0.0	122.0	0.0	1.0	1.0	122.0	0.0	121.0	0.0	1.0
58	Cameroon		2020-05-20	3733	1595	146	0.0	1992	0.0	0.0	0.0	1	1822.0	3529.0	140.0	1567.0	0.0	1.0	1121.0	2800.0	136.0	1543.0	0.0	1.0
355	Canada		2020-05-20	81575	40793	6150	1372929.0	34632	1372929.0	1372929.0	0.0	0	34396.0	80493.0	6028.0	40069.0	1336967.0	0.0	32966.0	73568.0	5425.0	35177.0	1169380.0	0.0
59	Central African Republic		2020-05-20	418	18	0	0.0	400	0.0	0.0	0.0	1	348.0	366.0	0.0	18.0	0.0	1.0	133.0	143.0	0.0	10.0	0.0	1.0
60	Chad		2020-05-20	565	177	57	0.0	331	0.0	0.0	0.0	1	350.0	545.0	56.0	139.0	0.0	1.0	252.0	372.0	42.0	78.0	0.0	1.0
61	Chile		2020-05-20	53617	22504	544	409669.0	30569	409669.0	409669.0	0.0	0	27563.0	49579.0	509.0	21507.0	397200.0	0.0	19170.0	34381.0	346.0	14865.0	313750.0	0.0
371	China		2020-05-20	84063	79310	4638	0.0	115	0.0	0.0	0.0	1	115.0	84063.0	4638.0	79310.0	0.0	1.0	141.0	84024.0	4637.0	79246.0	0.0	1.0
79	Colombia		2020-05-20	17687	4256	630	215326.0	12801	0.0	196417.0	18909.0	1	12272.0	16935.0	613.0	4050.0	209023.0	1.0	9288.0	12930.0	509.0	3133.0	171799.0	0.0
82	Comoros		2020-05-20	34	8	1	0.0	25	0.0	0.0	0.0	1	7.0	11.0	1.0	3.0	0.0	1.0	10.0	11.0	1.0	0.0	0.0	1.0
80	Congo (Brazzaville)		2020-05-20	420	132	15	0.0	273	0.0	0.0	0.0	1	273.0	420.0	15.0	132.0	0.0	1.0	269.0	333.0	11.0	53.0	0.0	1.0
81	Congo (Kinshasa)		2020-05-20	1731	302	61	0.0	1368	0.0	0.0	0.0	1	1278.0	1629.0	61.0	290.0	0.0	1.0	971.0	1169.0	50.0	148.0	0.0	1.0
83	Costa Rica		2020-05-20	897	582	10	15050.0	305	15050.0	15050.0	0.0	0	295.0	882.0	10.0	577.0	14616.0	0.0	280.0	815.0	8.0	527.0	12507.0	0.0
84	Cote d'Ivoire		2020-05-20	2231	1083	29	0.0	1119	0.0	0.0	0.0	1	1075.0	2153.0	28.0	1050.0	0.0	1.0	986.0	1912.0	24.0	902.0	0.0	1.0
85	Croatia		2020-05-20	2234	1978	96	57021.0	160	57021.0	57021.0	0.0	0	169.0	2232.0	96.0	1967.0	55800.0	0.0	285.0	2213.0	94.0	1834.0	48737.0	0.0
86	Cuba		2020-05-20	1900	1573	79	89020.0	248	0.0	87288.0	1732.0	1	270.0	1887.0	79.0	1538.0	87288.0	0.0	405.0	1810.0	79.0	1326.0	75142.0	0.0
87	Cyprus		2020-05-20	922	516	17	0.0	389	0.0	0.0	0.0	1	386.0	918.0	17.0	515.0	0.0	1.0	439.0	905.0	17.0	449.0	0.0	1.0
88	Czechia		2020-05-20	8721	5830	304	380564.0	2587	0.0	372341.0	8223.0	1	2619.0	8647.0	302.0	5726.0	372341.0	0.0	2932.0	8269.0	290.0	5047.0	335375.0	0.0
89	Denmark		2020-05-20	11117	9536	554	412051.0	1027	412051.0	412051.0	0.0	0	1077.0	11044.0	551.0	9416.0	402194.0	0.0	1471.0	10667.0	533.0	8663.0	345712.0	0.0
320	Denmark	Faroe Islands	2020-05-20	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
321	Denmark	Greenland	2020-05-20	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
91	Djibouti		2020-05-20	1828	1052	9	0.0	767	0.0	0.0	0.0	1	578.0	1618.0	7.0	1033.0	0.0	1.0	365.0	1268.0	3.0	900.0	0.0	1.0
92	Dominica		2020-05-20	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	1.0	16.0	0.0	15.0	0.0	1.0
93	Dominican Republic		2020-05-20	13477	7142	446	0.0	5889	0.0	0.0	0.0	1	6169.0	13223.0	441.0	6613.0	0.0	1.0	7566.0	11196.0	409.0	3221.0	0.0	1.0
94	Ecuador		2020-05-20	34854	3557	2888	54914.0	28409	0.0	53813.0	1101.0	1	27855.0	34151.0	2839.0	3457.0	53813.0	0.0	24719.0	30486.0	2334.0	3433.0	44285.0	0.0
95	Egypt		2020-05-20	14229	3994	680	0.0	9555	0.0	0.0	0.0	1	9083.0	13484.0	659.0	3742.0	0.0	1.0	7389.0	10431.0	556.0	2486.0	0.0	1.0
96	El Salvador		2020-05-20	1571	537	31	65335.0	1003	0.0	62838.0	2497.0	1	966.0	1498.0	30.0	502.0	62838.0	0.0	643.0	1037.0	20.0	374.0	48913.0	0.0
97	Equatorial Guinea		2020-05-20	890	22	7	0.0	861	0.0	0.0	0.0	1	796.0	825.0	7.0	22.0	0.0	1.0	503.0	522.0	6.0	13.0	0.0	1.0
98	Eritrea		2020-05-20	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	1.0	39.0	0.0	38.0	0.0	1.0
99	Estonia		2020-05-20	1794	956	64	73493.0	774	0.0	72465.0	1028.0	1	789.0	1791.0	64.0	938.0	72465.0	0.0	913.0	1751.0	61.0	777.0	67119.0	0.0
100	Eswatini		2020-05-20	217	97	2	0.0	118	0.0	0.0	0.0	1	119.0	208.0	2.0	87.0	0.0	1.0	137.0	187.0	2.0	48.0	0.0	1.0
101	Ethiopia		2020-05-20	389	122	5	65760.0	262	65760.0	65760.0	0.0	0	240.0	365.0	5.0	120.0	62300.0	0.0	150.0	263.0	5.0	108.0	41689.0	0.0
102	Fiji		2020-05-20	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
103	Finland		2020-05-20	6443	4800	304	157609.0	1339	0.0	156206.0	1403.0	1	1098.0	6399.0	301.0	5000.0	156206.0	0.0	1470.0	6054.0	284.0	4300.0	139835.0	0.0
104	France		2020-05-20	179069	61713	28084	1059603.0	89272	0.0	831174.0	228429.0	1	89206.0	178428.0	27976.0	61246.0	1044374.0	1.0	91581.0	175981.0	27032.0	57368.0	953003.0	1.0
323	France	French Polynesia	2020-05-20	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	2.0	60.0	0.0	58.0	0.0	1.0
327	France	New Caledonia	2020-05-20	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
105	Gabon		2020-05-20	1567	365	12	0.0	1190	0.0	0.0	0.0	1	1172.0	1502.0	12.0	318.0	0.0	1.0	843.0	1004.0	9.0	152.0	0.0	1.0
106	Gambia		2020-05-20	24	13	1	0.0	10	0.0	0.0	0.0	1	10.0	24.0	1.0	13.0	0.0	1.0	12.0	23.0	1.0	10.0	0.0	1.0
107	Georgia		2020-05-20	713	475	12	0.0	226	0.0	0.0	0.0	1	239.0	707.0	12.0	456.0	0.0	1.0	264.0	647.0	11.0	372.0	0.0	1.0
108	Germany		2020-05-20	178473	156966	8144	3693705.0	13363	0.0	3147771.0	545934.0	1	14016.0	177778.0	8081.0	155681.0	3639112.0	1.0	17537.0	174098.0	7861.0	148700.0	3311551.0	1.0
126	Ghana		2020-05-20	6269	1898	31	190914.0	4340	0.0	183362.0	7552.0	1	4292.0	6096.0	31.0	1773.0	187138.0	1.0	4870.0	5408.0	24.0	514.0	167704.0	0.0
127	Greece		2020-05-20	2850	1374	166	139445.0	1310	139445.0	139445.0	0.0	0	1301.0	2840.0	165.0	1374.0	136001.0	0.0	1231.0	2760.0	155.0	1374.0	112042.0	0.0
128	Grenada		2020-05-20	22	17	0	0.0	5	0.0	0.0	0.0	1	8.0	22.0	0.0	14.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
129	Guatemala		2020-05-20	2265	159	45	0.0	2061	0.0	0.0	0.0	1	1935.0	2133.0	43.0	155.0	0.0	1.0	1192.0	1342.0	29.0	121.0	0.0	1.0
130	Guinea		2020-05-20	2863	1525	18	0.0	1320	0.0	0.0	0.0	1	1320.0	2863.0	18.0	1525.0	0.0	1.0	1504.0	2374.0	14.0	856.0	0.0	1.0
131	Guinea-Bissau		2020-05-20	1089	42	6	0.0	1041	0.0	0.0	0.0	1	990.0	1038.0	6.0	42.0	0.0	1.0	807.0	836.0	3.0	26.0	0.0	1.0
132	Guyana		2020-05-20	125	47	10	0.0	68	0.0	0.0	0.0	1	69.0	125.0	10.0	46.0	0.0	1.0	62.0	113.0	10.0	41.0	0.0	1.0
133	Haiti		2020-05-20	596	21	22	0.0	553	0.0	0.0	0.0	1	491.0	533.0	21.0	21.0	0.0	1.0	199.0	234.0	18.0	17.0	0.0	1.0
134	Holy See		2020-05-20	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
135	Honduras		2020-05-20	2955	349	147	0.0	2459	0.0	0.0	0.0	1	2459.0	2955.0	147.0	349.0	0.0	1.0	1895.0	2255.0	123.0	237.0	0.0	1.0
136	Hungary		2020-05-20	3598	1454	470	142729.0	1674	142729.0	142729.0	0.0	0	1677.0	3556.0	467.0	1412.0	138697.0	0.0	1809.0	3341.0	430.0	1102.0	118500.0	0.0
137	Iceland		2020-05-20	1803	1789	10	58028.0	4	0.0	57587.0	441.0	1	3.0	1802.0	10.0	1789.0	57587.0	0.0	12.0	1802.0	10.0	1780.0	55585.0	0.0
138	India		2020-05-20	112028	45422	3434	2512388.0	63172	2512388.0	2512388.0	0.0	0	60864.0	106475.0	3302.0	42309.0	2404267.0	0.0	49104.0	78055.0	2551.0	26400.0	1854250.0	0.0
139	Indonesia		2020-05-20	19189	4575	1242	154139.0	13372	154139.0	154139.0	0.0	0	12808.0	18496.0	1221.0	4467.0	147799.0	0.0	11123.0	15438.0	1028.0	3287.0	123572.0	0.0
140	Iran		2020-05-20	126949	98808	7183	730712.0	20958	0.0	716176.0	14536.0	1	20311.0	124603.0	7119.0	97173.0	716176.0	0.0	16514.0	112725.0	6783.0	89428.0	629534.0	0.0
141	Iraq		2020-05-20	3724	2438	134	0.0	1152	0.0	0.0	0.0	1	1114.0	3611.0	131.0	2366.0	0.0	1.0	951.0	3032.0	115.0	1966.0	0.0	1.0
142	Ireland		2020-05-20	24315	21060	1571	300886.0	1684	0.0	295626.0	5260.0	1	3220.0	24251.0	1561.0	19470.0	295626.0	0.0	2434.0	23401.0	1497.0	19470.0	264068.0	1.0
143	Israel		2020-05-20	16667	13504	279	512001.0	2884	0.0	498969.0	13032.0	1	2946.0	16659.0	278.0	13435.0	507657.0	1.0	4052.0	16548.0	264.0	12232.0	479123.0	0.0
144	Italy		2020-05-20	227364	132282	32330	3171719.0	62752	3171719.0	3171719.0	0.0	0	65129.0	226699.0	32169.0	129401.0	3104524.0	0.0	78457.0	222104.0	31106.0	112541.0	2735628.0	0.0
166	Jamaica		2020-05-20	529	171	9	0.0	349	0.0	0.0	0.0	1	366.0	520.0	9.0	145.0	0.0	1.0	387.0	509.0	9.0	113.0	0.0	1.0
167	Japan		2020-05-20	16367	11564	768	258277.0	4035	258277.0	258277.0	0.0	0	4035.0	16367.0	768.0	11564.0	255675.0	0.0	6451.0	16049.0	678.0	8920.0	223667.0	0.0
168	Jordan		2020-05-20	672	446	9	0.0	217	0.0	0.0	0.0	1	223.0	649.0	9.0	417.0	0.0	1.0	181.0	582.0	9.0	392.0	0.0	1.0
169	Kazakhstan		2020-05-20	6969	3734	35	571547.0	3200	571547.0	571547.0	0.0	0	3118.0	6751.0	35.0	3598.0	553062.0	0.0	2977.0	5417.0	32.0	2408.0	439495.0	0.0
170	Kenya		2020-05-20	1029	366	50	49405.0	613	49405.0	49405.0	0.0	0	555.0	963.0	50.0	358.0	46784.0	0.0	416.0	737.0	40.0	281.0	35432.0	0.0
171	Korea, South		2020-05-20	11122	10135	264	776433.0	723	776433.0	776433.0	0.0	0	781.0	11110.0	263.0	10066.0	765574.0	0.0	969.0	10991.0	260.0	9762.0	695920.0	0.0
173	Kuwait		2020-05-20	17568	4885	124	0.0	12559	0.0	0.0	0.0	1	11962.0	16764.0	121.0	4681.0	0.0	1.0	7683.0	11028.0	82.0	3263.0	0.0	1.0
174	Kyrgyzstan		2020-05-20	1270	910	14	0.0	346	0.0	0.0	0.0	1	331.0	1243.0	14.0	898.0	0.0	1.0	306.0	1044.0	12.0	726.0	0.0	1.0
175	Laos		2020-05-20	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
176	Latvia		2020-05-20	1016	694	21	92751.0	301	92751.0	92751.0	0.0	0	297.0	1012.0	21.0	694.0	90968.0	0.0	305.0	951.0	19.0	627.0	81246.0	0.0
177	Lebanon		2020-05-20	961	251	26	0.0	684	0.0	0.0	0.0	1	677.0	954.0	26.0	251.0	0.0	1.0	616.0	878.0	26.0	236.0	0.0	1.0
178	Lesotho		2020-05-20	1	0	0	0.0	1	0.0	0.0	0.0	1	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
179	Liberia		2020-05-20	238	128	23	0.0	87	0.0	0.0	0.0	1	85.0	233.0	23.0	125.0	0.0	1.0	92.0	213.0	20.0	101.0	0.0	1.0
180	Libya		2020-05-20	69	35	3	0.0	31	0.0	0.0	0.0	1	30.0	68.0	3.0	35.0	0.0	1.0	33.0	64.0	3.0	28.0	0.0	1.0
181	Liechtenstein		2020-05-20	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
182	Lithuania		2020-05-20	1577	1049	60	245580.0	468	245580.0	245580.0	0.0	0	477.0	1562.0	60.0	1025.0	237600.0	0.0	543.0	1505.0	54.0	908.0	200264.0	0.0
183	Luxembourg		2020-05-20	3971	3728	109	64018.0	134	64018.0	64018.0	0.0	0	131.0	3958.0	109.0	3718.0	63011.0	0.0	172.0	3904.0	103.0	3629.0	57687.0	0.0
184	Madagascar		2020-05-20	371	131	2	0.0	238	0.0	0.0	0.0	1	205.0	326.0	2.0	119.0	0.0	1.0	105.0	212.0	0.0	107.0	0.0	1.0
185	Malawi		2020-05-20	71	27	3	0.0	41	0.0	0.0	0.0	1	40.0	70.0	3.0	27.0	0.0	1.0	36.0	63.0	3.0	24.0	0.0	1.0
186	Malaysia		2020-05-20	7009	5706	114	462257.0	1189	462257.0	462257.0	0.0	0	1218.0	6978.0	114.0	5646.0	455926.0	1.0	1387.0	6779.0	111.0	5281.0	333283.0	1.0
187	Maldives		2020-05-20	1186	91	4	16132.0	1091	0.0	15280.0	852.0	1	1048.0	1143.0	4.0	91.0	15706.0	1.0	911.0	955.0	4.0	40.0	12846.0	1.0
188	Mali		2020-05-20	931	543	55	0.0	333	0.0	0.0	0.0	1	319.0	901.0	53.0	529.0	0.0	1.0	302.0	758.0	44.0	412.0	0.0	1.0
189	Malta		2020-05-20	584	465	6	0.0	113	0.0	0.0	0.0	1	103.0	569.0	6.0	460.0	0.0	1.0	66.0	508.0	6.0	436.0	0.0	1.0
190	Mauritania		2020-05-20	141	7	4	0.0	130	0.0	0.0	0.0	1	120.0	131.0	4.0	7.0	0.0	1.0	7.0	15.0	2.0	6.0	0.0	1.0
191	Mauritius		2020-05-20	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
192	Mexico		2020-05-20	56594	38419	6090	156948.0	12085	0.0	156320.0	628.0	1	11355.0	54346.0	5666.0	37325.0	156634.0	1.0	8976.0	40186.0	4220.0	26990.0	144201.0	0.0
226	Moldova		2020-05-20	6553	2953	228	0.0	3372	0.0	0.0	0.0	1	3611.0	6340.0	221.0	2508.0	0.0	1.0	3045.0	5406.0	185.0	2176.0	0.0	1.0
227	Monaco		2020-05-20	97	90	4	0.0	3	0.0	0.0	0.0	1	6.0	97.0	4.0	87.0	0.0	1.0	5.0	96.0	4.0	87.0	0.0	1.0
228	Mongolia		2020-05-20	140	26	0	0.0	114	0.0	0.0	0.0	1	114.0	140.0	0.0	26.0	0.0	1.0	27.0	42.0	0.0	15.0	0.0	1.0
229	Montenegro		2020-05-20	324	312	9	0.0	3	0.0	0.0	0.0	1	3.0	324.0	9.0	312.0	0.0	1.0	8.0	324.0	9.0	307.0	0.0	1.0
230	Morocco		2020-05-20	7133	4098	194	106694.0	2841	0.0	95536.0	11158.0	1	2929.0	7023.0	193.0	3901.0	101115.0	1.0	3193.0	6512.0	188.0	3131.0	75870.0	0.0
231	Mozambique		2020-05-20	156	48	0	0.0	108	0.0	0.0	0.0	1	102.0	146.0	0.0	44.0	0.0	1.0	70.0	104.0	0.0	34.0	0.0	1.0
233	Namibia		2020-05-20	16	14	0	0.0	2	0.0	0.0	0.0	1	3.0	16.0	0.0	13.0	0.0	1.0	5.0	16.0	0.0	11.0	0.0	1.0
234	Nepal		2020-05-20	427	45	2	35288.0	380	0.0	33006.0	2282.0	1	363.0	402.0	2.0	37.0	33006.0	0.0	215.0	250.0	0.0	35.0	21340.0	0.0
235	Netherlands		2020-05-20	44447	0	5748	310148.0	38699	0.0	306460.0	3688.0	1	38534.0	44249.0	5715.0	0.0	306460.0	0.0	37649.0	43211.0	5562.0	0.0	281180.0	1.0
332	Netherlands	Aruba	2020-05-20	101	95	3	0.0	3	0.0	0.0	0.0	1	5.0	101.0	3.0	93.0	0.0	1.0	7.0	101.0	3.0	91.0	0.0	1.0
335	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-20	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
333	Netherlands	Curacao	2020-05-20	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
334	Netherlands	Sint Maarten	2020-05-20	77	54	15	0.0	8	0.0	0.0	0.0	1	8.0	77.0	15.0	54.0	0.0	1.0	15.0	76.0	15.0	46.0	0.0	1.0
236	New Zealand		2020-05-20	1503	1452	21	243647.0	30	0.0	238745.0	4902.0	1	35.0	1503.0	21.0	1447.0	238745.0	0.0	65.0	1497.0	21.0	1411.0	210064.0	0.0
237	Nicaragua		2020-05-20	254	199	17	0.0	38	0.0	0.0	0.0	1	38.0	254.0	17.0	199.0	0.0	1.0	10.0	25.0	8.0	7.0	0.0	1.0
238	Niger		2020-05-20	920	738	58	0.0	124	0.0	0.0	0.0	1	125.0	914.0	55.0	734.0	0.0	1.0	153.0	860.0	49.0	658.0	0.0	1.0
239	Nigeria		2020-05-20	6677	1840	200	38231.0	4637	38231.0	38231.0	0.0	0	4475.0	6401.0	192.0	1734.0	36899.0	0.0	3737.0	4971.0	164.0	1070.0	29408.0	0.0
240	North Macedonia		2020-05-20	1858	1367	110	0.0	381	0.0	0.0	0.0	1	382.0	1839.0	106.0	1351.0	0.0	1.0	370.0	1694.0	95.0	1229.0	0.0	1.0
241	Norway		2020-05-20	8281	32	234	223045.0	8015	223045.0	223045.0	0.0	0	8002.0	8267.0	233.0	32.0	219984.0	0.0	7914.0	8175.0	229.0	32.0	208874.0	0.0
242	Oman		2020-05-20	6043	1661	30	0.0	4352	0.0	0.0	0.0	1	4070.0	5671.0	27.0	1574.0	0.0	1.0	2713.0	4019.0	17.0	1289.0	0.0	1.0
243	Pakistan		2020-05-20	45898	13101	985	414254.0	31812	414254.0	414254.0	0.0	0	30538.0	43966.0	939.0	12489.0	400292.0	0.0	25638.0	35298.0	761.0	8899.0	317699.0	0.0
244	Panama		2020-05-20	9977	6194	287	52619.0	3496	0.0	51105.0	1514.0	1	3392.0	9867.0	281.0	6194.0	51862.0	1.0	2621.0	8944.0	256.0	6067.0	45873.0	0.0
245	Papua New Guinea		2020-05-20	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
246	Paraguay		2020-05-20	833	242	11	23446.0	580	0.0	14646.0	8800.0	1	588.0	829.0	11.0	230.0	22646.0	1.0	547.0	740.0	11.0	182.0	17846.0	1.0
247	Peru		2020-05-20	104020	41968	3024	108481.0	59028	108481.0	108481.0	0.0	0	60045.0	99483.0	2914.0	36524.0	105627.0	0.0	49813.0	76306.0	2169.0	24324.0	87791.0	0.0
248	Philippines		2020-05-20	13221	2932	842	196542.0	9447	0.0	188024.0	8518.0	1	9262.0	12942.0	837.0	2843.0	194838.0	1.0	8595.0	11618.0	772.0	2251.0	184617.0	0.0
249	Poland		2020-05-20	19739	8183	962	674861.0	10594	674861.0	674861.0	0.0	0	10417.0	19268.0	948.0	7903.0	653224.0	0.0	9933.0	17204.0	861.0	6410.0	528122.0	0.0
