lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-02	2469	331	72	0.0	2066	0.0	0.0	0.0	1	1957.0	2335.0	68.0	310.0	0.0	1.0	1228.0	1463.0	47.0	188.0	0.0	1.0
0	Afghanistan		2020-05-03	2704	345	85	0.0	2274	0.0	0.0	0.0	1	2066.0	2469.0	72.0	331.0	0.0	1.0	1274.0	1531.0	50.0	207.0	0.0	1.0
0	Afghanistan		2020-05-04	2894	397	90	0.0	2407	0.0	0.0	0.0	1	2274.0	2704.0	85.0	345.0	0.0	1.0	1426.0	1703.0	57.0	220.0	0.0	1.0
0	Afghanistan		2020-05-05	3224	421	95	0.0	2708	0.0	0.0	0.0	1	2407.0	2894.0	90.0	397.0	0.0	1.0	1542.0	1828.0	58.0	228.0	0.0	1.0
0	Afghanistan		2020-05-06	3392	458	104	0.0	2830	0.0	0.0	0.0	1	2708.0	3224.0	95.0	421.0	0.0	1.0	1627.0	1939.0	60.0	252.0	0.0	1.0
0	Afghanistan		2020-05-07	3563	468	106	0.0	2989	0.0	0.0	0.0	1	2830.0	3392.0	104.0	458.0	0.0	1.0	1847.0	2171.0	64.0	260.0	0.0	1.0
0	Afghanistan		2020-05-08	3778	472	109	0.0	3197	0.0	0.0	0.0	1	2989.0	3563.0	106.0	468.0	0.0	1.0	1957.0	2335.0	68.0	310.0	0.0	1.0
0	Afghanistan		2020-05-09	4033	502	115	0.0	3416	0.0	0.0	0.0	1	3197.0	3778.0	109.0	472.0	0.0	1.0	2066.0	2469.0	72.0	331.0	0.0	1.0
0	Afghanistan		2020-05-10	4402	558	120	0.0	3724	0.0	0.0	0.0	1	3416.0	4033.0	115.0	502.0	0.0	1.0	2274.0	2704.0	85.0	345.0	0.0	1.0
0	Afghanistan		2020-05-11	4687	558	122	0.0	4007	0.0	0.0	0.0	1	3724.0	4402.0	120.0	558.0	0.0	1.0	2407.0	2894.0	90.0	397.0	0.0	1.0
0	Afghanistan		2020-05-12	4963	610	127	0.0	4226	0.0	0.0	0.0	1	4007.0	4687.0	122.0	558.0	0.0	1.0	2708.0	3224.0	95.0	421.0	0.0	1.0
1	Albania		2020-03-09	2	0	0	0.0	2	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-10	10	0	0	0.0	10	0.0	0.0	0.0	1	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-11	12	0	1	0.0	11	0.0	0.0	0.0	1	10.0	10.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-12	23	0	1	0.0	22	0.0	0.0	0.0	1	11.0	12.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-13	33	0	1	0.0	32	0.0	0.0	0.0	1	22.0	23.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-14	38	0	1	0.0	37	0.0	0.0	0.0	1	32.0	33.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-15	42	0	1	0.0	41	0.0	0.0	0.0	1	37.0	38.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-16	51	0	1	0.0	50	0.0	0.0	0.0	1	41.0	42.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0
1	Albania		2020-03-17	55	0	1	0.0	54	0.0	0.0	0.0	1	50.0	51.0	1.0	0.0	0.0	1.0	10.0	10.0	0.0	0.0	0.0	1.0
1	Albania		2020-03-18	59	0	2	0.0	57	0.0	0.0	0.0	1	54.0	55.0	1.0	0.0	0.0	1.0	11.0	12.0	1.0	0.0	0.0	1.0
1	Albania		2020-03-19	64	0	2	0.0	62	0.0	0.0	0.0	1	57.0	59.0	2.0	0.0	0.0	1.0	22.0	23.0	1.0	0.0	0.0	1.0
1	Albania		2020-03-20	70	0	2	0.0	68	0.0	0.0	0.0	1	62.0	64.0	2.0	0.0	0.0	1.0	32.0	33.0	1.0	0.0	0.0	1.0
1	Albania		2020-03-21	76	2	2	0.0	72	0.0	0.0	0.0	1	68.0	70.0	2.0	0.0	0.0	1.0	37.0	38.0	1.0	0.0	0.0	1.0
1	Albania		2020-03-22	89	2	2	0.0	85	0.0	0.0	0.0	1	72.0	76.0	2.0	2.0	0.0	1.0	41.0	42.0	1.0	0.0	0.0	1.0
1	Albania		2020-03-23	104	2	4	0.0	98	0.0	0.0	0.0	1	85.0	89.0	2.0	2.0	0.0	1.0	50.0	51.0	1.0	0.0	0.0	1.0
1	Albania		2020-03-24	123	10	5	0.0	108	0.0	0.0	0.0	1	98.0	104.0	4.0	2.0	0.0	1.0	54.0	55.0	1.0	0.0	0.0	1.0
1	Albania		2020-03-25	146	17	5	0.0	124	0.0	0.0	0.0	1	108.0	123.0	5.0	10.0	0.0	1.0	57.0	59.0	2.0	0.0	0.0	1.0
1	Albania		2020-03-26	174	17	6	0.0	151	0.0	0.0	0.0	1	124.0	146.0	5.0	17.0	0.0	1.0	62.0	64.0	2.0	0.0	0.0	1.0
1	Albania		2020-03-27	186	31	8	0.0	147	0.0	0.0	0.0	1	151.0	174.0	6.0	17.0	0.0	1.0	68.0	70.0	2.0	0.0	0.0	1.0
1	Albania		2020-03-28	197	31	10	0.0	156	0.0	0.0	0.0	1	147.0	186.0	8.0	31.0	0.0	1.0	72.0	76.0	2.0	2.0	0.0	1.0
1	Albania		2020-03-29	212	33	10	0.0	169	0.0	0.0	0.0	1	156.0	197.0	10.0	31.0	0.0	1.0	85.0	89.0	2.0	2.0	0.0	1.0
1	Albania		2020-03-30	223	44	11	0.0	168	0.0	0.0	0.0	1	169.0	212.0	10.0	33.0	0.0	1.0	98.0	104.0	4.0	2.0	0.0	1.0
1	Albania		2020-03-31	243	52	15	0.0	176	0.0	0.0	0.0	1	168.0	223.0	11.0	44.0	0.0	1.0	108.0	123.0	5.0	10.0	0.0	1.0
1	Albania		2020-04-01	259	67	15	0.0	177	0.0	0.0	0.0	1	176.0	243.0	15.0	52.0	0.0	1.0	124.0	146.0	5.0	17.0	0.0	1.0
1	Albania		2020-04-02	277	76	16	0.0	185	0.0	0.0	0.0	1	177.0	259.0	15.0	67.0	0.0	1.0	151.0	174.0	6.0	17.0	0.0	1.0
1	Albania		2020-04-03	304	89	17	0.0	198	0.0	0.0	0.0	1	185.0	277.0	16.0	76.0	0.0	1.0	147.0	186.0	8.0	31.0	0.0	1.0
1	Albania		2020-04-04	333	99	20	0.0	214	0.0	0.0	0.0	1	198.0	304.0	17.0	89.0	0.0	1.0	156.0	197.0	10.0	31.0	0.0	1.0
1	Albania		2020-04-05	361	104	20	0.0	237	0.0	0.0	0.0	1	214.0	333.0	20.0	99.0	0.0	1.0	169.0	212.0	10.0	33.0	0.0	1.0
1	Albania		2020-04-06	377	116	21	0.0	240	0.0	0.0	0.0	1	237.0	361.0	20.0	104.0	0.0	1.0	168.0	223.0	11.0	44.0	0.0	1.0
1	Albania		2020-04-07	383	131	22	0.0	230	0.0	0.0	0.0	1	240.0	377.0	21.0	116.0	0.0	1.0	176.0	243.0	15.0	52.0	0.0	1.0
1	Albania		2020-04-08	400	154	22	0.0	224	0.0	0.0	0.0	1	230.0	383.0	22.0	131.0	0.0	1.0	177.0	259.0	15.0	67.0	0.0	1.0
1	Albania		2020-04-09	409	165	23	0.0	221	0.0	0.0	0.0	1	224.0	400.0	22.0	154.0	0.0	1.0	185.0	277.0	16.0	76.0	0.0	1.0
1	Albania		2020-04-10	416	182	23	0.0	211	0.0	0.0	0.0	1	221.0	409.0	23.0	165.0	0.0	1.0	198.0	304.0	17.0	89.0	0.0	1.0
1	Albania		2020-04-11	433	197	23	0.0	213	0.0	0.0	0.0	1	211.0	416.0	23.0	182.0	0.0	1.0	214.0	333.0	20.0	99.0	0.0	1.0
1	Albania		2020-04-12	446	217	23	0.0	206	0.0	0.0	0.0	1	213.0	433.0	23.0	197.0	0.0	1.0	237.0	361.0	20.0	104.0	0.0	1.0
1	Albania		2020-04-13	467	232	23	0.0	212	0.0	0.0	0.0	1	206.0	446.0	23.0	217.0	0.0	1.0	240.0	377.0	21.0	116.0	0.0	1.0
1	Albania		2020-04-14	475	248	24	0.0	203	0.0	0.0	0.0	1	212.0	467.0	23.0	232.0	0.0	1.0	230.0	383.0	22.0	131.0	0.0	1.0
1	Albania		2020-04-15	494	251	25	0.0	218	0.0	0.0	0.0	1	203.0	475.0	24.0	248.0	0.0	1.0	224.0	400.0	22.0	154.0	0.0	1.0
1	Albania		2020-04-16	518	277	26	0.0	215	0.0	0.0	0.0	1	218.0	494.0	25.0	251.0	0.0	1.0	221.0	409.0	23.0	165.0	0.0	1.0
1	Albania		2020-04-17	539	283	26	0.0	230	0.0	0.0	0.0	1	215.0	518.0	26.0	277.0	0.0	1.0	211.0	416.0	23.0	182.0	0.0	1.0
1	Albania		2020-04-18	548	302	26	0.0	220	0.0	0.0	0.0	1	230.0	539.0	26.0	283.0	0.0	1.0	213.0	433.0	23.0	197.0	0.0	1.0
1	Albania		2020-04-19	562	314	26	0.0	222	0.0	0.0	0.0	1	220.0	548.0	26.0	302.0	0.0	1.0	206.0	446.0	23.0	217.0	0.0	1.0
1	Albania		2020-04-20	584	327	26	0.0	231	0.0	0.0	0.0	1	222.0	562.0	26.0	314.0	0.0	1.0	212.0	467.0	23.0	232.0	0.0	1.0
1	Albania		2020-04-21	609	345	26	0.0	238	0.0	0.0	0.0	1	231.0	584.0	26.0	327.0	0.0	1.0	203.0	475.0	24.0	248.0	0.0	1.0
1	Albania		2020-04-22	634	356	27	0.0	251	0.0	0.0	0.0	1	238.0	609.0	26.0	345.0	0.0	1.0	218.0	494.0	25.0	251.0	0.0	1.0
1	Albania		2020-04-23	663	385	27	0.0	251	0.0	0.0	0.0	1	251.0	634.0	27.0	356.0	0.0	1.0	215.0	518.0	26.0	277.0	0.0	1.0
1	Albania		2020-04-24	678	394	27	0.0	257	0.0	0.0	0.0	1	251.0	663.0	27.0	385.0	0.0	1.0	230.0	539.0	26.0	283.0	0.0	1.0
1	Albania		2020-04-25	712	403	27	0.0	282	0.0	0.0	0.0	1	257.0	678.0	27.0	394.0	0.0	1.0	220.0	548.0	26.0	302.0	0.0	1.0
1	Albania		2020-04-26	726	410	28	0.0	288	0.0	0.0	0.0	1	282.0	712.0	27.0	403.0	0.0	1.0	222.0	562.0	26.0	314.0	0.0	1.0
