lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
0	Afghanistan		2020-04-18	933	112	30	0.0	791	906.0	99.0	30.0	0.0	777.0	555.0	32.0	18.0	0.0	505.0
0	Afghanistan		2020-04-19	996	131	33	0.0	832	933.0	112.0	30.0	0.0	791.0	607.0	32.0	18.0	0.0	557.0
0	Afghanistan		2020-04-20	1026	135	36	0.0	855	996.0	131.0	33.0	0.0	832.0	665.0	32.0	21.0	0.0	612.0
1	Albania		2020-03-09	2	0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-10	10	0	0	0.0	10	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-11	12	0	1	0.0	11	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-12	23	0	1	0.0	22	12.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-13	33	0	1	0.0	32	23.0	0.0	1.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-14	38	0	1	0.0	37	33.0	0.0	1.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-15	42	0	1	0.0	41	38.0	0.0	1.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0
1	Albania		2020-03-16	51	0	1	0.0	50	42.0	0.0	1.0	0.0	41.0	2.0	0.0	0.0	0.0	2.0
1	Albania		2020-03-17	55	0	1	0.0	54	51.0	0.0	1.0	0.0	50.0	10.0	0.0	0.0	0.0	10.0
1	Albania		2020-03-18	59	0	2	0.0	57	55.0	0.0	1.0	0.0	54.0	12.0	0.0	1.0	0.0	11.0
1	Albania		2020-03-19	64	0	2	0.0	62	59.0	0.0	2.0	0.0	57.0	23.0	0.0	1.0	0.0	22.0
1	Albania		2020-03-20	70	0	2	0.0	68	64.0	0.0	2.0	0.0	62.0	33.0	0.0	1.0	0.0	32.0
1	Albania		2020-03-21	76	2	2	0.0	72	70.0	0.0	2.0	0.0	68.0	38.0	0.0	1.0	0.0	37.0
1	Albania		2020-03-22	89	2	2	0.0	85	76.0	2.0	2.0	0.0	72.0	42.0	0.0	1.0	0.0	41.0
1	Albania		2020-03-23	104	2	4	0.0	98	89.0	2.0	2.0	0.0	85.0	51.0	0.0	1.0	0.0	50.0
1	Albania		2020-03-24	123	10	5	0.0	108	104.0	2.0	4.0	0.0	98.0	55.0	0.0	1.0	0.0	54.0
1	Albania		2020-03-25	146	17	5	0.0	124	123.0	10.0	5.0	0.0	108.0	59.0	0.0	2.0	0.0	57.0
1	Albania		2020-03-26	174	17	6	0.0	151	146.0	17.0	5.0	0.0	124.0	64.0	0.0	2.0	0.0	62.0
1	Albania		2020-03-27	186	31	8	0.0	147	174.0	17.0	6.0	0.0	151.0	70.0	0.0	2.0	0.0	68.0
1	Albania		2020-03-28	197	31	10	0.0	156	186.0	31.0	8.0	0.0	147.0	76.0	2.0	2.0	0.0	72.0
1	Albania		2020-03-29	212	33	10	0.0	169	197.0	31.0	10.0	0.0	156.0	89.0	2.0	2.0	0.0	85.0
1	Albania		2020-03-30	223	44	11	0.0	168	212.0	33.0	10.0	0.0	169.0	104.0	2.0	4.0	0.0	98.0
1	Albania		2020-03-31	243	52	15	0.0	176	223.0	44.0	11.0	0.0	168.0	123.0	10.0	5.0	0.0	108.0
1	Albania		2020-04-01	259	67	15	0.0	177	243.0	52.0	15.0	0.0	176.0	146.0	17.0	5.0	0.0	124.0
1	Albania		2020-04-02	277	76	16	0.0	185	259.0	67.0	15.0	0.0	177.0	174.0	17.0	6.0	0.0	151.0
1	Albania		2020-04-03	304	89	17	0.0	198	277.0	76.0	16.0	0.0	185.0	186.0	31.0	8.0	0.0	147.0
1	Albania		2020-04-04	333	99	20	0.0	214	304.0	89.0	17.0	0.0	198.0	197.0	31.0	10.0	0.0	156.0
1	Albania		2020-04-05	361	104	20	0.0	237	333.0	99.0	20.0	0.0	214.0	212.0	33.0	10.0	0.0	169.0
1	Albania		2020-04-06	377	116	21	0.0	240	361.0	104.0	20.0	0.0	237.0	223.0	44.0	11.0	0.0	168.0
1	Albania		2020-04-07	383	131	22	0.0	230	377.0	116.0	21.0	0.0	240.0	243.0	52.0	15.0	0.0	176.0
1	Albania		2020-04-08	400	154	22	0.0	224	383.0	131.0	22.0	0.0	230.0	259.0	67.0	15.0	0.0	177.0
1	Albania		2020-04-09	409	165	23	0.0	221	400.0	154.0	22.0	0.0	224.0	277.0	76.0	16.0	0.0	185.0
1	Albania		2020-04-10	416	182	23	0.0	211	409.0	165.0	23.0	0.0	221.0	304.0	89.0	17.0	0.0	198.0
1	Albania		2020-04-11	433	197	23	0.0	213	416.0	182.0	23.0	0.0	211.0	333.0	99.0	20.0	0.0	214.0
1	Albania		2020-04-12	446	217	23	0.0	206	433.0	197.0	23.0	0.0	213.0	361.0	104.0	20.0	0.0	237.0
1	Albania		2020-04-13	467	232	23	0.0	212	446.0	217.0	23.0	0.0	206.0	377.0	116.0	21.0	0.0	240.0
1	Albania		2020-04-14	475	248	24	0.0	203	467.0	232.0	23.0	0.0	212.0	383.0	131.0	22.0	0.0	230.0
1	Albania		2020-04-15	494	251	25	0.0	218	475.0	248.0	24.0	0.0	203.0	400.0	154.0	22.0	0.0	224.0
1	Albania		2020-04-16	518	277	26	0.0	215	494.0	251.0	25.0	0.0	218.0	409.0	165.0	23.0	0.0	221.0
1	Albania		2020-04-17	539	283	26	0.0	230	518.0	277.0	26.0	0.0	215.0	416.0	182.0	23.0	0.0	211.0
1	Albania		2020-04-18	548	302	26	0.0	220	539.0	283.0	26.0	0.0	230.0	433.0	197.0	23.0	0.0	213.0
1	Albania		2020-04-19	562	314	26	0.0	222	548.0	302.0	26.0	0.0	220.0	446.0	217.0	23.0	0.0	206.0
1	Albania		2020-04-20	584	327	26	0.0	231	562.0	314.0	26.0	0.0	222.0	467.0	232.0	23.0	0.0	212.0
2	Algeria		2020-02-25	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	Algeria		2020-02-26	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2	Algeria		2020-02-27	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2	Algeria		2020-02-28	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2	Algeria		2020-02-29	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2	Algeria		2020-03-01	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2	Algeria		2020-03-02	3	0	0	0.0	3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2	Algeria		2020-03-04	12	0	0	0.0	12	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0
2	Algeria		2020-03-05	12	0	0	0.0	12	12.0	0.0	0.0	0.0	12.0	1.0	0.0	0.0	0.0	1.0
2	Algeria		2020-03-06	17	0	0	0.0	17	12.0	0.0	0.0	0.0	12.0	1.0	0.0	0.0	0.0	1.0
2	Algeria		2020-03-09	20	0	0	0.0	20	17.0	0.0	0.0	0.0	17.0	1.0	0.0	0.0	0.0	1.0
2	Algeria		2020-03-12	24	8	1	0.0	15	20.0	0.0	0.0	0.0	20.0	1.0	0.0	0.0	0.0	1.0
2	Algeria		2020-03-13	26	8	2	0.0	16	24.0	8.0	1.0	0.0	15.0	1.0	0.0	0.0	0.0	1.0
2	Algeria		2020-03-14	37	12	3	0.0	22	26.0	8.0	2.0	0.0	16.0	3.0	0.0	0.0	0.0	3.0
2	Algeria		2020-03-15	48	12	4	0.0	32	37.0	12.0	3.0	0.0	22.0	12.0	0.0	0.0	0.0	12.0
2	Algeria		2020-03-16	54	12	4	0.0	38	48.0	12.0	4.0	0.0	32.0	12.0	0.0	0.0	0.0	12.0
2	Algeria		2020-03-17	60	12	4	0.0	44	54.0	12.0	4.0	0.0	38.0	17.0	0.0	0.0	0.0	17.0
2	Algeria		2020-03-18	74	12	7	0.0	55	60.0	12.0	4.0	0.0	44.0	20.0	0.0	0.0	0.0	20.0
2	Algeria		2020-03-19	87	32	9	0.0	46	74.0	12.0	7.0	0.0	55.0	24.0	8.0	1.0	0.0	15.0
2	Algeria		2020-03-20	90	32	11	0.0	47	87.0	32.0	9.0	0.0	46.0	26.0	8.0	2.0	0.0	16.0
2	Algeria		2020-03-21	139	32	15	0.0	92	90.0	32.0	11.0	0.0	47.0	37.0	12.0	3.0	0.0	22.0
2	Algeria		2020-03-22	201	65	17	0.0	119	139.0	32.0	15.0	0.0	92.0	48.0	12.0	4.0	0.0	32.0
2	Algeria		2020-03-23	230	65	17	0.0	148	201.0	65.0	17.0	0.0	119.0	54.0	12.0	4.0	0.0	38.0
2	Algeria		2020-03-24	264	24	19	0.0	221	230.0	65.0	17.0	0.0	148.0	60.0	12.0	4.0	0.0	44.0
2	Algeria		2020-03-25	302	65	21	0.0	216	264.0	24.0	19.0	0.0	221.0	74.0	12.0	7.0	0.0	55.0
2	Algeria		2020-03-26	367	29	25	0.0	313	302.0	65.0	21.0	0.0	216.0	87.0	32.0	9.0	0.0	46.0
2	Algeria		2020-03-27	409	29	26	0.0	354	367.0	29.0	25.0	0.0	313.0	90.0	32.0	11.0	0.0	47.0
2	Algeria		2020-03-28	454	31	29	0.0	394	409.0	29.0	26.0	0.0	354.0	139.0	32.0	15.0	0.0	92.0
2	Algeria		2020-03-29	511	31	31	0.0	449	454.0	31.0	29.0	0.0	394.0	201.0	65.0	17.0	0.0	119.0
2	Algeria		2020-03-30	584	37	35	0.0	512	511.0	31.0	31.0	0.0	449.0	230.0	65.0	17.0	0.0	148.0
2	Algeria		2020-03-31	716	46	44	0.0	626	584.0	37.0	35.0	0.0	512.0	264.0	24.0	19.0	0.0	221.0
2	Algeria		2020-04-01	847	61	58	0.0	728	716.0	46.0	44.0	0.0	626.0	302.0	65.0	21.0	0.0	216.0
2	Algeria		2020-04-02	986	61	86	0.0	839	847.0	61.0	58.0	0.0	728.0	367.0	29.0	25.0	0.0	313.0
2	Algeria		2020-04-03	1171	62	105	0.0	1004	986.0	61.0	86.0	0.0	839.0	409.0	29.0	26.0	0.0	354.0
2	Algeria		2020-04-04	1251	90	130	0.0	1031	1171.0	62.0	105.0	0.0	1004.0	454.0	31.0	29.0	0.0	394.0
2	Algeria		2020-04-05	1320	90	152	0.0	1078	1251.0	90.0	130.0	0.0	1031.0	511.0	31.0	31.0	0.0	449.0
2	Algeria		2020-04-06	1423	90	173	0.0	1160	1320.0	90.0	152.0	0.0	1078.0	584.0	37.0	35.0	0.0	512.0
2	Algeria		2020-04-07	1468	113	193	0.0	1162	1423.0	90.0	173.0	0.0	1160.0	716.0	46.0	44.0	0.0	626.0
2	Algeria		2020-04-08	1572	237	205	0.0	1130	1468.0	113.0	193.0	0.0	1162.0	847.0	61.0	58.0	0.0	728.0
2	Algeria		2020-04-09	1666	347	235	0.0	1084	1572.0	237.0	205.0	0.0	1130.0	986.0	61.0	86.0	0.0	839.0
2	Algeria		2020-04-10	1761	405	256	0.0	1100	1666.0	347.0	235.0	0.0	1084.0	1171.0	62.0	105.0	0.0	1004.0
2	Algeria		2020-04-11	1825	460	275	0.0	1090	1761.0	405.0	256.0	0.0	1100.0	1251.0	90.0	130.0	0.0	1031.0
2	Algeria		2020-04-12	1914	591	293	0.0	1030	1825.0	460.0	275.0	0.0	1090.0	1320.0	90.0	152.0	0.0	1078.0
2	Algeria		2020-04-13	1983	601	313	0.0	1069	1914.0	591.0	293.0	0.0	1030.0	1423.0	90.0	173.0	0.0	1160.0
2	Algeria		2020-04-14	2070	691	326	0.0	1053	1983.0	601.0	313.0	0.0	1069.0	1468.0	113.0	193.0	0.0	1162.0
2	Algeria		2020-04-15	2160	708	336	0.0	1116	2070.0	691.0	326.0	0.0	1053.0	1572.0	237.0	205.0	0.0	1130.0
2	Algeria		2020-04-16	2268	783	348	0.0	1137	2160.0	708.0	336.0	0.0	1116.0	1666.0	347.0	235.0	0.0	1084.0
2	Algeria		2020-04-17	2418	846	364	0.0	1208	2268.0	783.0	348.0	0.0	1137.0	1761.0	405.0	256.0	0.0	1100.0
2	Algeria		2020-04-18	2534	894	367	0.0	1273	2418.0	846.0	364.0	0.0	1208.0	1825.0	460.0	275.0	0.0	1090.0
2	Algeria		2020-04-19	2629	1047	375	0.0	1207	2534.0	894.0	367.0	0.0	1273.0	1914.0	591.0	293.0	0.0	1030.0
2	Algeria		2020-04-20	2718	1099	384	0.0	1235	2629.0	1047.0	375.0	0.0	1207.0	1983.0	601.0	313.0	0.0	1069.0
3	Andorra		2020-03-03	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	Andorra		2020-03-14	1	1	0	0.0	0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
3	Andorra		2020-03-16	2	1	0	0.0	1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	Andorra		2020-03-17	39	1	0	0.0	38	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
3	Andorra		2020-03-18	39	1	0	0.0	38	39.0	1.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0
3	Andorra		2020-03-19	53	1	0	0.0	52	39.0	1.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0
3	Andorra		2020-03-20	75	1	0	0.0	74	53.0	1.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0
3	Andorra		2020-03-21	88	1	0	0.0	87	75.0	1.0	0.0	0.0	74.0	1.0	0.0	0.0	0.0	1.0
3	Andorra		2020-03-22	113	1	1	0.0	111	88.0	1.0	0.0	0.0	87.0	1.0	1.0	0.0	0.0	0.0
3	Andorra		2020-03-23	133	1	1	0.0	131	113.0	1.0	1.0	0.0	111.0	2.0	1.0	0.0	0.0	1.0
3	Andorra		2020-03-24	164	1	1	0.0	162	133.0	1.0	1.0	0.0	131.0	39.0	1.0	0.0	0.0	38.0
3	Andorra		2020-03-25	188	1	1	0.0	186	164.0	1.0	1.0	0.0	162.0	39.0	1.0	0.0	0.0	38.0
3	Andorra		2020-03-26	224	1	3	0.0	220	188.0	1.0	1.0	0.0	186.0	53.0	1.0	0.0	0.0	52.0
3	Andorra		2020-03-27	267	1	3	0.0	263	224.0	1.0	3.0	0.0	220.0	75.0	1.0	0.0	0.0	74.0
3	Andorra		2020-03-28	308	1	3	0.0	304	267.0	1.0	3.0	0.0	263.0	88.0	1.0	0.0	0.0	87.0
3	Andorra		2020-03-29	334	1	6	0.0	327	308.0	1.0	3.0	0.0	304.0	113.0	1.0	1.0	0.0	111.0
3	Andorra		2020-03-30	370	10	8	0.0	352	334.0	1.0	6.0	0.0	327.0	133.0	1.0	1.0	0.0	131.0
3	Andorra		2020-03-31	376	10	12	0.0	354	370.0	10.0	8.0	0.0	352.0	164.0	1.0	1.0	0.0	162.0
3	Andorra		2020-04-01	390	10	14	0.0	366	376.0	10.0	12.0	0.0	354.0	188.0	1.0	1.0	0.0	186.0
3	Andorra		2020-04-02	428	10	15	0.0	403	390.0	10.0	14.0	0.0	366.0	224.0	1.0	3.0	0.0	220.0
3	Andorra		2020-04-03	439	16	16	0.0	407	428.0	10.0	15.0	0.0	403.0	267.0	1.0	3.0	0.0	263.0
3	Andorra		2020-04-04	466	21	17	0.0	428	439.0	16.0	16.0	0.0	407.0	308.0	1.0	3.0	0.0	304.0
3	Andorra		2020-04-05	501	26	18	0.0	457	466.0	21.0	17.0	0.0	428.0	334.0	1.0	6.0	0.0	327.0
3	Andorra		2020-04-06	525	31	21	0.0	473	501.0	26.0	18.0	0.0	457.0	370.0	10.0	8.0	0.0	352.0
3	Andorra		2020-04-07	545	39	22	0.0	484	525.0	31.0	21.0	0.0	473.0	376.0	10.0	12.0	0.0	354.0
3	Andorra		2020-04-08	564	52	23	0.0	489	545.0	39.0	22.0	0.0	484.0	390.0	10.0	14.0	0.0	366.0
3	Andorra		2020-04-09	583	58	25	0.0	500	564.0	52.0	23.0	0.0	489.0	428.0	10.0	15.0	0.0	403.0
3	Andorra		2020-04-10	601	71	26	0.0	504	583.0	58.0	25.0	0.0	500.0	439.0	16.0	16.0	0.0	407.0
3	Andorra		2020-04-11	601	71	26	0.0	504	601.0	71.0	26.0	0.0	504.0	466.0	21.0	17.0	0.0	428.0
3	Andorra		2020-04-12	638	128	29	0.0	481	601.0	71.0	26.0	0.0	504.0	501.0	26.0	18.0	0.0	457.0
3	Andorra		2020-04-13	646	128	29	0.0	489	638.0	128.0	29.0	0.0	481.0	525.0	31.0	21.0	0.0	473.0
3	Andorra		2020-04-14	659	128	31	0.0	500	646.0	128.0	29.0	0.0	489.0	545.0	39.0	22.0	0.0	484.0
3	Andorra		2020-04-15	673	169	33	0.0	471	659.0	128.0	31.0	0.0	500.0	564.0	52.0	23.0	0.0	489.0
3	Andorra		2020-04-16	673	169	33	0.0	471	673.0	169.0	33.0	0.0	471.0	583.0	58.0	25.0	0.0	500.0
3	Andorra		2020-04-17	696	191	35	0.0	470	673.0	169.0	33.0	0.0	471.0	601.0	71.0	26.0	0.0	504.0
3	Andorra		2020-04-18	704	205	35	0.0	464	696.0	191.0	35.0	0.0	470.0	601.0	71.0	26.0	0.0	504.0
3	Andorra		2020-04-19	713	235	36	0.0	442	704.0	205.0	35.0	0.0	464.0	638.0	128.0	29.0	0.0	481.0
3	Andorra		2020-04-20	717	248	37	0.0	432	713.0	235.0	36.0	0.0	442.0	646.0	128.0	29.0	0.0	489.0
4	Angola		2020-03-22	2	0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	Angola		2020-03-23	3	0	0	0.0	3	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
4	Angola		2020-03-24	3	0	0	0.0	3	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
4	Angola		2020-03-25	3	0	0	0.0	3	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
4	Angola		2020-03-26	4	0	0	0.0	4	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
4	Angola		2020-03-27	4	0	0	0.0	4	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
4	Angola		2020-03-28	5	0	0	0.0	5	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
4	Angola		2020-03-29	7	0	2	0.0	5	5.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	2.0
4	Angola		2020-03-30	7	0	2	0.0	5	7.0	0.0	2.0	0.0	5.0	3.0	0.0	0.0	0.0	3.0
4	Angola		2020-03-31	7	1	2	0.0	4	7.0	0.0	2.0	0.0	5.0	3.0	0.0	0.0	0.0	3.0
4	Angola		2020-04-01	8	1	2	0.0	5	7.0	1.0	2.0	0.0	4.0	3.0	0.0	0.0	0.0	3.0
4	Angola		2020-04-02	8	1	2	0.0	5	8.0	1.0	2.0	0.0	5.0	4.0	0.0	0.0	0.0	4.0
4	Angola		2020-04-03	8	1	2	0.0	5	8.0	1.0	2.0	0.0	5.0	4.0	0.0	0.0	0.0	4.0
4	Angola		2020-04-04	10	2	2	0.0	6	8.0	1.0	2.0	0.0	5.0	5.0	0.0	0.0	0.0	5.0
4	Angola		2020-04-05	14	2	2	0.0	10	10.0	2.0	2.0	0.0	6.0	7.0	0.0	2.0	0.0	5.0
4	Angola		2020-04-06	16	2	2	0.0	12	14.0	2.0	2.0	0.0	10.0	7.0	0.0	2.0	0.0	5.0
4	Angola		2020-04-07	17	2	2	0.0	13	16.0	2.0	2.0	0.0	12.0	7.0	1.0	2.0	0.0	4.0
4	Angola		2020-04-08	19	2	2	0.0	15	17.0	2.0	2.0	0.0	13.0	8.0	1.0	2.0	0.0	5.0
4	Angola		2020-04-09	19	2	2	0.0	15	19.0	2.0	2.0	0.0	15.0	8.0	1.0	2.0	0.0	5.0
4	Angola		2020-04-10	19	2	2	0.0	15	19.0	2.0	2.0	0.0	15.0	8.0	1.0	2.0	0.0	5.0
4	Angola		2020-04-11	19	4	2	0.0	13	19.0	2.0	2.0	0.0	15.0	10.0	2.0	2.0	0.0	6.0
4	Angola		2020-04-12	19	4	2	0.0	13	19.0	4.0	2.0	0.0	13.0	14.0	2.0	2.0	0.0	10.0
4	Angola		2020-04-13	19	4	2	0.0	13	19.0	4.0	2.0	0.0	13.0	16.0	2.0	2.0	0.0	12.0
4	Angola		2020-04-14	19	5	2	0.0	12	19.0	4.0	2.0	0.0	13.0	17.0	2.0	2.0	0.0	13.0
4	Angola		2020-04-15	19	5	2	0.0	12	19.0	5.0	2.0	0.0	12.0	19.0	2.0	2.0	0.0	15.0
4	Angola		2020-04-16	19	5	2	0.0	12	19.0	5.0	2.0	0.0	12.0	19.0	2.0	2.0	0.0	15.0
4	Angola		2020-04-17	19	5	2	0.0	12	19.0	5.0	2.0	0.0	12.0	19.0	2.0	2.0	0.0	15.0
